demand_type,feature,feature_group,folds,mean_importance_share,standard_deviation_share,minimum_importance_share,maximum_importance_share,mean_absolute_shap,mean_signed_shap,mean_model_rank,importance_rank
smooth,rolling_mean_7,rolling,5,0.45960578984647116,0.025166751228003967,0.4200254608449553,0.487261815148201,0.5927456444709598,-0.3679182693793682,1.0,1
smooth,rolling_mean_28,rolling,5,0.14683542884871137,0.003608998535904136,0.14327052658833445,0.1515890049389529,0.1897601175740899,-0.09211889566232782,2.0,2
smooth,is_weekend,calendar,5,0.05347746079154767,0.002708605442889916,0.04893118802037951,0.055401861093582416,0.06901984282386339,-0.00600923968468643,3.4,3
smooth,rolling_std_28,rolling,5,0.05178259038879268,0.004482163546136297,0.04623969216573526,0.05773101674625998,0.06710457686030336,-0.05500568174612699,3.8,4
smooth,weekday,calendar,5,0.04267919797909363,0.0023418458944244004,0.04087888119538923,0.04654612735315703,0.055114175919658726,-0.008786174288144724,5.2,5
smooth,rolling_std_7,rolling,5,0.03885806872908771,0.004599941526116887,0.032087627720474785,0.04337108446630889,0.05025812463845725,0.00407329252124373,6.0,6
smooth,snap_flag,event_snap,5,0.037334086871526485,0.001813408659149298,0.03538582253454915,0.0399141815340615,0.04814855542630851,-0.001278879844559664,6.8,7
smooth,sell_price,price,5,0.026728052454339124,0.0024517244029950585,0.024068718916170462,0.030542039658871648,0.03465805822185251,-0.016320855971664775,9.2,8
smooth,lag_56,lag,5,0.026662090052383042,0.0026039318965162058,0.02392370189635198,0.029898373277503526,0.03451251153757818,-0.013029200876505642,9.2,9
smooth,lag_7,lag,5,0.024306457701805232,0.004642849716303928,0.016390242316329327,0.028255055254545206,0.03164541158166735,-0.009305822132671568,9.8,10
smooth,year,calendar,5,0.02061456209076896,0.01043758957622069,0.010055194822939262,0.036106936649406646,0.02712129034578601,-0.0232133797849022,11.0,11
smooth,lag_14,lag,5,0.020362536622315106,0.001883958728270206,0.018376939539571854,0.02242069455903946,0.026209500630700284,-0.01636238724246291,12.0,12
smooth,lag_28,lag,5,0.01960104342661758,0.0018898099781522336,0.01685152824008544,0.02126888247105856,0.025387935869689175,-0.005740749523126608,12.0,13
smooth,month,calendar,5,0.01267519919861152,0.0075791506377257374,0.0049079351089978554,0.024521887709571144,0.016735010050986973,-0.004975751839867797,14.0,14
smooth,event_flag,event_snap,5,0.0077399760853483325,0.002805553743022372,0.0033166845790070618,0.010446224973573755,0.010020244653807563,-0.0013303774041004154,14.8,15
smooth,event_type_encoded,event_snap,5,0.004746358733073891,0.0020362908598028618,0.0020769592811827626,0.007413121786928804,0.006107267995345068,-0.0017618810846870311,16.4,16
smooth,price_vs_28d_avg,price,5,0.0033654356574551207,0.0005943396336791851,0.0027161609567110273,0.004045256463686485,0.004377200365273792,-0.0021939242998659752,16.6,17
smooth,price_change,price,5,0.0026256645220514045,0.00031552171102195315,0.002212255786813331,0.0029913207623733498,0.0034029388959779653,-0.0024892091928940484,17.8,18
erratic,rolling_mean_7,rolling,5,0.43434899491838735,0.0313782059117598,0.3852440545844292,0.4643794404668256,0.46530890840869044,-0.2975590206135226,1.0,1
erratic,rolling_mean_28,rolling,5,0.10608854284018661,0.005042627456829279,0.10036450977800118,0.11305366753124209,0.1138263384016861,-0.04758734580505942,2.0,2
erratic,is_weekend,calendar,5,0.07095690590451822,0.008957287253511985,0.061025489568320046,0.0794258396694221,0.07542097542361133,-0.00678203853526793,3.8,3
erratic,rolling_std_28,rolling,5,0.06337032549784488,0.010717916024531024,0.052326377111254783,0.07710340438278729,0.06789233135237353,-0.0534080484732925,4.6,4
erratic,rolling_std_7,rolling,5,0.05886506665876086,0.011583042138524185,0.040864119231622906,0.071392867884844,0.06446166387958445,0.0007072281068440129,4.6,5
erratic,weekday,calendar,5,0.0497799285837018,0.004935656982369769,0.04294824850619129,0.054741552367575684,0.05325692814398157,-0.007674381907919715,6.2,6
erratic,snap_flag,event_snap,5,0.046803153224916356,0.006280988123583618,0.036945078452955145,0.05188062324291792,0.04960415627260643,-0.001055518451662335,7.0,7
erratic,sell_price,price,5,0.03154844175065537,0.0062319859614257235,0.02503244356884938,0.04036509185455041,0.034627819903744694,-0.005809186267823666,8.2,8
erratic,lag_7,lag,5,0.026818978047937963,0.009486299446084149,0.01935058185693194,0.04170698391807647,0.02985700708529875,0.00157363126182999,9.6,9
erratic,lag_56,lag,5,0.02452359004219711,0.0020053498705851444,0.021246495876609577,0.02615863700156893,0.026458389742185673,-0.010688556974973739,9.8,10
erratic,year,calendar,5,0.0216441552125482,0.02354578575700743,0.00915491826051553,0.06370487933696362,0.026202311887574263,-0.025292044034993588,11.8,11
erratic,lag_28,lag,5,0.019322271888274966,0.002345626064922355,0.016540721740620483,0.02263373465085874,0.02085381336273976,-0.006695809763589393,11.6,12
erratic,month,calendar,5,0.016970158470536036,0.008629612235039141,0.005811417495425323,0.027073002153091816,0.018607381027071337,0.008721292839410743,12.0,13
erratic,lag_14,lag,5,0.015483494407957538,0.0013430854436739495,0.013919344620873974,0.017424068938487403,0.01664109825534339,-0.0037450387779413502,12.8,14
erratic,event_flag,event_snap,5,0.0054715028696380825,0.0025626838477310595,0.0015661473944028723,0.008702780253619022,0.0059181504216520905,-0.0013769127571283824,15.6,15
erratic,price_vs_28d_avg,price,5,0.003036170251904265,0.0025241695870375173,0.001216493664937453,0.007398440079624081,0.0035678965877940145,-0.0016960094746303722,17.0,16
erratic,price_change,price,5,0.002584477013265527,0.0007481333265353666,0.0016447835318403432,0.003454393842456594,0.002838081471812994,-0.0022333826296904434,16.4,17
erratic,event_type_encoded,event_snap,5,0.0023838424167688045,0.0014627541599442114,0.00041338408673319873,0.004471180941801143,0.002602777041022258,-0.0011925744633844114,17.0,18
intermittent,rolling_mean_28,rolling,5,0.3004244833065194,0.035981124567381104,0.2390305908345281,0.3321587390674264,0.6559083336445328,-0.335865710859004,1.0,1
intermittent,rolling_mean_7,rolling,5,0.23499060385908002,0.02254731396183463,0.19566357292032557,0.2513011077188507,0.5159886088244425,-0.435583380317303,2.0,2
intermittent,rolling_std_28,rolling,5,0.12136959311494806,0.024882696471054604,0.10708897280376876,0.16539099223016882,0.268204458062267,-0.15988825644767116,3.2,3
intermittent,sell_price,price,5,0.0594935422026857,0.0093716269644474,0.046296282714171626,0.06931923589870873,0.1299528851279465,0.02848472728054029,4.6,4
intermittent,year,calendar,5,0.05208286950485539,0.06961507494997149,0.0034430396371380794,0.1751856956774785,0.1664910461392839,-0.12150218150391585,8.4,5
intermittent,rolling_std_7,rolling,5,0.05161384660135514,0.010872382879452722,0.03539027729364432,0.06553199112884688,0.11559541155295952,-0.09496827963354346,5.0,6
intermittent,is_weekend,calendar,5,0.037739457014789826,0.01094690167501731,0.018788872128136982,0.04549120804962397,0.07770956521267311,-0.009577956571279564,6.6,7
